,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
20,0.747877,0.5655627,-0.9032084,-0.16605972,-0.12257998,0.30672497,0.18373206,0.4374765,0.06966757,0.48553377,0.4657669,0.13798225,0.08720064,-0.5029775,0.38101822,-0.49211866,-0.125704,0.20659105,0.12990692,-0.34892598,0.1363246,-0.7792608,-0.5581339,-0.3460323,0.22692834,-0.36489874,-0.5159511,0.080583334,0.21689495,0.17619766
21,0.747877,0.5655627,-0.9032084,-0.16605972,-0.12257998,0.30672497,0.18373206,0.4374765,0.06966757,0.48553377,0.4657669,0.13798225,0.08720064,-0.5029775,0.38101822,-0.49211866,-0.125704,0.20659105,0.12990692,-0.34892598,0.1363246,-0.7792608,-0.5581339,-0.3460323,0.22692834,-0.36489874,-0.5159511,0.080583334,0.21689495,0.17619766
22,0.747877,0.5655627,-0.9032084,-0.16605972,-0.12257998,0.30672497,0.18373206,0.4374765,0.06966757,0.48553377,0.4657669,0.13798225,0.08720064,-0.5029775,0.38101822,-0.49211866,-0.125704,0.20659105,0.12990692,-0.34892598,0.1363246,-0.7792608,-0.5581339,-0.3460323,0.22692834,-0.36489874,-0.5159511,0.080583334,0.21689495,0.17619766
23,0.747877,0.5655627,-0.9032084,-0.16605972,-0.12257998,0.30672497,0.18373206,0.4374765,0.06966757,0.48553377,0.4657669,0.13798225,0.08720064,-0.5029775,0.38101822,-0.49211866,-0.125704,0.20659105,0.12990692,-0.34892598,0.1363246,-0.7792608,-0.5581339,-0.3460323,0.22692834,-0.36489874,-0.5159511,0.080583334,0.21689495,0.17619766
24,0.747877,0.5655627,-0.9032084,-0.16605972,-0.12257998,0.30672497,0.18373206,0.4374765,0.06966757,0.48553377,0.4657669,0.13798225,0.08720064,-0.5029775,0.38101822,-0.49211866,-0.125704,0.20659105,0.12990692,-0.34892598,0.1363246,-0.7792608,-0.5581339,-0.3460323,0.22692834,-0.36489874,-0.5159511,0.080583334,0.21689495,0.17619766
25,0.747877,0.5655627,-0.9032084,-0.16605972,-0.12257998,0.30672497,0.18373206,0.4374765,0.06966757,0.48553377,0.4657669,0.13798225,0.08720064,-0.5029775,0.38101822,-0.49211866,-0.125704,0.20659105,0.12990692,-0.34892598,0.1363246,-0.7792608,-0.5581339,-0.3460323,0.22692834,-0.36489874,-0.5159511,0.080583334,0.21689495,0.17619766
26,0.747877,0.5655627,-0.9032084,-0.16605972,-0.12257998,0.30672497,0.18373206,0.4374765,0.06966757,0.48553377,0.4657669,0.13798225,0.08720064,-0.5029775,0.38101822,-0.49211866,-0.125704,0.20659105,0.12990692,-0.34892598,0.1363246,-0.7792608,-0.5581339,-0.3460323,0.22692834,-0.36489874,-0.5159511,0.080583334,0.21689495,0.17619766
27,0.747877,0.5655627,-0.9032084,-0.16605972,-0.12257998,0.30672497,0.18373206,0.4374765,0.06966757,0.48553377,0.4657669,0.13798225,0.08720064,-0.5029775,0.38101822,-0.49211866,-0.125704,0.20659105,0.12990692,-0.34892598,0.1363246,-0.7792608,-0.5581339,-0.3460323,0.22692834,-0.36489874,-0.5159511,0.080583334,0.21689495,0.17619766
28,0.747877,0.5655627,-0.9032084,-0.16605972,-0.12257998,0.30672497,0.18373206,0.4374765,0.06966757,0.48553377,0.4657669,0.13798225,0.08720064,-0.5029775,0.38101822,-0.49211866,-0.125704,0.20659105,0.12990692,-0.34892598,0.1363246,-0.7792608,-0.5581339,-0.3460323,0.22692834,-0.36489874,-0.5159511,0.080583334,0.21689495,0.17619766
29,0.747877,0.5655627,-0.9032084,-0.16605972,-0.12257998,0.30672497,0.18373206,0.4374765,0.06966757,0.48553377,0.4657669,0.13798225,0.08720064,-0.5029775,0.38101822,-0.49211866,-0.125704,0.20659105,0.12990692,-0.34892598,0.1363246,-0.7792608,-0.5581339,-0.3460323,0.22692834,-0.36489874,-0.5159511,0.080583334,0.21689495,0.17619766
30,0.747877,0.5655627,-0.9032084,-0.16605972,-0.12257998,0.30672497,0.18373206,0.4374765,0.06966757,0.48553377,0.4657669,0.13798225,0.08720064,-0.5029775,0.38101822,-0.49211866,-0.125704,0.20659105,0.12990692,-0.34892598,0.1363246,-0.7792608,-0.5581339,-0.3460323,0.22692834,-0.36489874,-0.5159511,0.080583334,0.21689495,0.17619766
31,0.7478765,0.5655628,-0.9032084,-0.1660596,-0.12257998,0.30672526,0.18373223,0.43747646,0.06966762,0.4855337,0.4657669,0.13798216,0.08720065,-0.50297695,0.38101816,-0.49211854,-0.125704,0.20659089,0.12990652,-0.34892642,0.1363247,-0.77926064,-0.558134,-0.34603208,0.22692834,-0.36489874,-0.5159511,0.08058362,0.21689491,0.1761977
